,pressure_100m,temperature,winddirection,windspeed,prod_factor
4081,80185.859375,303.901794434,23.6817474365,8.3223953247,0.6370485942
4082,80230.71875,302.369750977,271.930908203,6.9093933106,0.3709892527
4083,80259.1015625,300.968963623,300.249023438,2.3163528442,0.006982007
4084,80230.71875,300.001525879,242.898651123,7.5472259522,0.4831722514
4085,80209.6640625,299.681091309,250.83102417,6.4088897705,0.2956572215
4086,80212.40625,298.997467041,234.757537842,10.6112823486,1
4087,80217.8984375,298.725860596,237.641525269,9.5644989014,0.9520344035
4088,80233.46875,297.9140625,229.006011963,8.0416259766,0.5902022807
4089,80224.3125,297.489868164,226.473587036,7.1596450806,0.4161606344
4090,80217.8984375,297.294525146,219.37071228,5.5238494873,0.1936215337
4091,80221.5625,296.937469482,213.525802612,5.0386047363,0.1468239339
4092,80237.125,296.195861816,219.530014038,4.2847976685,0.0901814715
4093,80268.2578125,296.74520874,229.577316284,4.6296615601,0.1160807673
4094,80292.9765625,298.857086182,244.585098267,4.3733062744,0.0959645526
4095,80297.5546875,299.488830566,294.513977051,0.3753814697,0
4096,80327.765625,300.453186035,50.0607299805,1.4618377686,0
4097,80333.265625,301.466430664,52.4063873291,2.6398544312,0.0177286084
4098,80320.4453125,302.455200195,53.0655822754,2.5421905518,0.014381822
4099,80292.0625,303.245635986,67.5130462646,2.7924423218,0.0226083914
4100,80268.2578125,303.984191895,61.9263305664,3.8605880737,0.0664434052
4101,80251.78125,303.996398926,100.939971924,6.3753204346,0.2858176676
4102,80214.2421875,304.118469238,94.0403442383,6.1281204224,0.2564661662
4103,80205.0859375,304.167297363,83.833732605,5.7527389526,0.2144490051
4104,80192.265625,304.188659668,36.2669830322,5.3804168701,0.172790362
4105,80209.6640625,304.014709473,4.1254882813,4.8432846069,0.1291930644
4106,80228.890625,302.348388672,342.32244873,7.1260757446,0.4048754883
4107,80249.9453125,300.779754639,35.4869232178,5.9358520508,0.2375200399
4108,80300.3046875,300.767547607,344.448364258,9.9032592773,0.9682773844
4109,80322.2734375,300.160217285,314.74041748,5.4902801514,0.1881338628
4110,80377.2109375,297.712646484,326.045715332,12.5003814697,1
4111,80462.3515625,293.485839844,14.5353546143,9.2165908814,0.8991071574
4112,80554.828125,293.485839844,354.330871582,6.2135696411,0.2752984873
4113,80658.28125,292.603851318,354.506652832,8.1453933716,0.6251487223
4114,80723.2890625,290.165405273,353.182769775,7.6754074097,0.5310947164
4115,80790.125,288.566253662,324.496582031,6.5462188721,0.3326947021
4116,80885.34375,287.827697754,319.382324219,8.3529129028,0.6845680745
4117,80979.640625,287.562194824,330.759002686,7.751701355,0.5538808695
4118,81030.9140625,287.687316895,345.744812012,7.1596450806,0.4325979106
4119,81075.78125,288.178649902,355.28125,4.7181625366,0.1274690119
4120,81130.7109375,288.261047363,31.1581726074,5.9663696289,0.2529733022
4121,81171.9140625,288.264099121,61.519821167,7.2847671509,0.4547807312
4122,81203.0390625,288.798187256,73.022857666,6.079284668,0.2656458537
4123,81207.6171875,289.558105469,47.2646331787,6.6103057861,0.343496933
4124,81244.2421875,290.549926758,41.0956115723,4.2725906372,0.0926917585
4125,81252.4765625,291.679138184,48.2149658203,4.2909011841,0.0936781438
4126,81255.2265625,292.631317139,43.2270202637,4.0406494141,0.0777347056
4127,81281.78125,292.83883667,45.4188690186,5.1667861939,0.1600369008
4128,81326.640625,291.828674316,65.3431777954,9.2623672485,0.9251308187
4129,81387.984375,292.237609863,81.4935760498,4.8615951538,0.1371932602
4130,81418.1953125,291.413604736,67.8151779175,6.3173294067,0.2955773671
4131,81458.4765625,290.885650635,75.3685073853,6.5492706299,0.3332613118
4132,81544.5390625,290.339355469,75.6047210693,5.1332168579,0.1590202586
4133,81604.0546875,290.110473633,82.6306991577,3.6103363037,0.0585615794
4134,81637.015625,289.573364258,61.9263305664,4.7914047241,0.1333293025
4135,81666.3125,289.371917725,71.3418960571,5.3254776001,0.1803252029
4136,81725.8203125,288.990447998,82.5482940674,5.0508117676,0.1536022568
4137,81724.90625,288.734100342,43.5785980225,1.2054824829,0
4138,81707.5078125,288.593719482,344.091308594,1.7883834839,0
4139,81699.2734375,288.132873535,174.852752686,5.2980117798,0.1781337611
4140,81673.6328125,287.186798096,166.090881348,8.8534164429,0.8304230245
4141,81692.859375,287.873474121,188.432266235,7.2389907837,0.4490432739
4142,81666.3125,288.847015381,169.233062744,10.409866333,1
4143,81600.390625,290.375976562,165.481124878,10.6570663452,1
4144,81569.265625,291.486877441,162.388381958,12.3233718872,1
4145,81499.6796875,292.844940186,159.537338257,12.4820709229,1
4146,81429.1796875,294.450195312,154.324172974,12.9123840332,1
4147,81354.109375,295.249786377,152.912384033,14.5573272705,1
4148,81302.8359375,296.229431152,156.746734619,14.9906921387,1
4149,81246.984375,297.090057373,159.031951904,14.7160263062,1
4150,81192.0546875,297.33114624,158.9715271,15.3599624634,1
4151,81157.265625,297.242645264,159.152801514,16.1809158325,1
4152,81127.046875,296.84286499,159.559310913,15.6468429565,1
4153,81101.4140625,296.159240723,156.351211548,15.170753479,1
4154,81106.90625,295.228424072,154.214294434,13.4250946045,1
4155,81109.65625,293.900878906,160.015258789,14.1239700317,1
4156,81113.3125,294.218261719,163.767211914,11.6672286987,1
4157,81114.234375,294.074829102,163.421127319,11.3589859009,1
4158,81092.2578125,294.291503906,165.135040283,10.3885040283,0.998460083
4159,81083.1015625,295.173492432,171.919311523,8.9480285645,0.8281675212
4160,81074.859375,295.255889893,187.025970459,6.3539505005,0.2955826823
4161,81078.5234375,295.68927002,205.868103027,4.162727356,0.0825737953
4162,81022.671875,295.097198486,228.544570923,3.8514328003,0.0683198611
4163,81016.265625,294.898834229,229.687179565,4.1047363281,0.0800242106
4164,81012.6015625,293.458374023,246.612136841,4.2146072388,0.0868893178
4165,81024.5078125,294.721832275,200.017700195,2.2705764771,0.0062297579
4166,81000.703125,296.488830566,231.247283936,6.4149932861,0.3035168966
4167,80962.25,297.953735352,237.949157715,6.4119415283,0.3012140401
4168,80950.34375,300.389099121,238.21282959,5.5757293701,0.1991995748
4169,80900.90625,303.01675415,235.054168701,6.4943389893,0.308207957
4170,80852.3828125,304.280212402,245.496994019,7.7852706909,0.5293314616
4171,80791.953125,305.140838623,245.041046143,8.1423416138,0.6016196187
4172,80718.7109375,305.708496094,214.250915527,10.8920593262,1
4173,80658.28125,306.221191406,211.526229858,8.8137435913,0.7587838745
4174,80591.4453125,306.79800415,253.374420166,10.5868682861,1
4175,80556.65625,306.77053833,264.328125,9.0578918457,0.8213749186
4176,80528.2734375,306.617950439,257.225250244,10.022277832,0.9715371704
4177,80543.84375,305.851928711,268.382202148,10.3213577271,0.9870889282
4178,80552.078125,304.182556152,260.675079346,8.3742828369,0.6499276733
4179,80519.1171875,302.049316406,251.44078064,8.4200592041,0.6633139547
4180,80549.3359375,301.066619873,240.448623657,8.5085601807,0.6893141174
4181,80575.8828125,300.01373291,235.015716553,7.7364425659,0.5249202474
4182,80630.8203125,299.760437012,231.637313843,5.8809204102,0.233147049
4183,80645.46875,299.186676025,220.694610596,4.0192871094,0.0749173355
4184,80660.1171875,300.114440918,224.880523682,6.3478469849,0.2874675242
4185,80645.46875,299.067657471,216.816314697,9.3050918579,0.9091662598
4186,80661.03125,298.203979492,212.064575195,9.3295059204,0.9182992554
4187,80709.5546875,296.668914795,237.86126709,5.1667861939,0.157412796
4188,80732.4453125,296.40032959,214.613479614,6.5187530518,0.3188588206
4189,80770.8984375,296.852020264,221.496627808,6.564529419,0.3257155609
4190,80768.1484375,298.957794189,225.265045166,7.5350189209,0.4859579976
4191,80751.671875,300.291442871,220.288085938,8.4200592041,0.669439443
4192,80812.09375,301.612915039,223.99609375,7.8035812378,0.5376440938
4193,80844.140625,303.334136963,245.898010254,4.7517318726,0.1235358938
4194,80836.8203125,304.460266113,243.568832397,3.6652755737,0.0578691483
4195,80821.25,305.171356201,353.028961182,1.657157898,0
4196,80796.53125,305.995361328,357.511535645,2.5910186768,0.015840586
4197,80795.6171875,306.666778564,254.094055176,4.6906967163,0.1175943629
4198,80772.7265625,307.087921143,197.611618042,6.5584259033,0.3131456757
4199,80755.3359375,307.167266846,215.591293335,2.020324707,0
4200,80763.5703125,307.139801025,16.2932281494,3.7080001831,0.0592716853
4201,80830.40625,306.343261719,171.463363647,4.8524398804,0.1298886744
4202,80870.6953125,305.851928711,135.679794312,2.3621292114,0.0082831756
4203,80871.609375,304.142883301,182.263259888,5.5909881592,0.1981138865
4204,80934.78125,301.796020508,210.466018677,4.1840896606,0.0821360207
4205,80943.0234375,301.289398193,240.278320312,2.6734237671,0.0190876993
4206,80966.828125,300.248718262,256.774810791,4.7425765991,0.1242457072
4207,80962.25,300.593597412,237.460250854,12.576675415,1
4208,81000.703125,300.828582764,249.067657471,8.584854126,0.7146402486
4209,81061.125,300.260925293,249.721374512,6.8422470093,0.3666775767
4210,81088.59375,300.019836426,248.441421509,1.3824920654,0
4211,81138.0390625,298.689239502,248.880889893,4.6266098023,0.1163455073
4212,81178.3203125,298.652618408,227.80847168,5.6459274292,0.2089291255
4213,81235.0859375,298.545776367,231.230804443,4.6479721069,0.118158404
4214,81268.046875,300.682098389,244.431289673,4.5869293213,0.1127594503
4215,81288.1875,302.18359375,248.40296936,3.6957931519,0.0599943352
4216,81315.65625,303.82244873,245.68927002,2.7283554077,0.0208060455
4217,81333.9609375,304.631195068,260.713531494,2.9450378418,0.0279476198
4218,81304.6640625,305.348358154,345.28338623,3.5981292725,0.0549670347
4219,81278.1171875,305.720703125,27.2194519043,7.467880249,0.4635582479
4220,81261.6328125,305.888549805,31.6910247803,5.7832565308,0.2194656626
4221,81268.046875,306.172363281,76.6649398804,4.412979126,0.0976149623
4222,81291.8515625,303.764465332,263.438232422,15.0212097168,1
4223,81280.859375,303.956726074,306.039001465,8.5299224854,0.6946444702
4224,81216.7734375,304.45111084,317.289367676,6.2257766724,0.2700142161
4225,81244.2421875,304.850921631,357.066558838,3.0823669434,0.032458121
4226,81318.3984375,301.692260742,246.447341919,6.0518188477,0.2528439331
4227,81273.5390625,301.356536865,247.979980469,10.4678497314,0.9986973063
4228,81254.3125,300.627166748,275.957519531,11.0873718262,1
4229,81355.0234375,299.72076416,246.743988037,9.5034637451,0.9506667074
4230,81202.125,301.887573242,257.285675049,12.8086166382,1
4231,81443.828125,300.709564209,97.3583145142,5.4048309326,0.1809774272
4232,81344.953125,298.530517578,333.994567871,5.5757293701,0.2015199534
4233,81416.3671875,297.697387695,1.7523803711,2.7649765015,0.022692434
4234,81425.5234375,295.625183105,11.1734313965,4.5777740479,0.1142529424
4235,81446.578125,295.115509033,18.4026641846,2.3133010864,0.0077665536
4236,81476.7890625,294.282348633,316.448852539,0.4181060791,0
4237,81455.734375,294.71572876,195.117645264,1.470993042,0
4238,81405.375,297.239593506,237.910705566,3.8422775269,0.0677494939
4239,81347.6953125,299.113433838,208.565322876,2.7222518921,0.0210882235
4240,81316.5703125,301.18258667,152.873931885,2.3377151489,0.0080148331
4241,81265.296875,304.176452637,172.45765686,4.0192871094,0.0743732961
4242,81199.375,305.861083984,181.554611206,7.3061294556,0.4331991577
4243,81127.9609375,306.266967773,167.574081421,7.4983978272,0.4680204264
4244,81078.5234375,306.578277588,161.443527222,7.266456604,0.4255471293
4245,81041.8984375,306.828521729,165.052642822,6.9826354981,0.3807729085
4246,80977.8125,307.252716064,173.028961182,8.4261627197,0.657928009
4247,80910.0625,307.377838135,173.545333862,9.8727416992,0.9643696086
4248,80887.171875,307.679992676,220.7550354,9.1341934204,0.8426017253
4249,80886.2578125,306.981109619,206.516311646,9.4332733154,0.9241264852
4250,80893.578125,305.952636719,197.254547119,9.1525039673,0.8521187846
4251,80922.8828125,302.375854492,23.2093200684,9.5889129639,0.9527238973
4252,80953.09375,301.332122803,10.2011108398,10.7058944702,1
4253,80959.5,299.751281738,306.593811035,6.2837600708,0.2794363658
4254,80958.5859375,298.240600586,280.253295898,4.4557037354,0.1033338992
4255,80939.359375,298.896759033,354.358337402,2.3712844849,0.0092152985
4256,80972.3203125,298.020874023,209.449752808,4.608291626,0.1149821981
4257,80971.40625,298.976104736,212.108520508,7.7120285034,0.5243167114
4258,80924.7109375,298.255859375,218.815887451,6.4546661377,0.307444636
4259,80947.6015625,298.072753906,218.035827637,5.3468399048,0.1749800491
4260,80975.984375,297.84387207,229.939880371,7.9744873047,0.5814259847
4261,80986.96875,298.615997314,231.911987305,9.4119110107,0.9426860555
4262,80983.3046875,299.967956543,232.466812134,6.2685012817,0.2776163991
4263,80972.3203125,301.487792969,226.880096436,6.1098022461,0.258550059
4264,80979.640625,302.922149658,220.809967041,3.7568283081,0.0624291356
4265,80941.1875,304.557922363,217.766662598,3.7873458862,0.0634848722
4266,80895.4140625,305.378875732,231.741699219,5.0386047363,0.1443373235
4267,80815.7578125,306.03503418,215.184783936,5.2919082642,0.1632328924
4268,80772.7265625,305.763427734,313.400085449,1.4984588623,0
4269,80753.5,306.859039307,216.997589111,5.594039917,0.1962961324
4270,80900.90625,303.154083252,318.355041504,12.2806472778,1
4271,80929.2890625,300.883514404,264.317138672,2.1881790161,0.0029247574
4272,80920.1328125,301.408416748,332.769561768,3.6256027222,0.056674544
4273,80884.4296875,301.927246094,318.58026123,1.1413955689,0
4274,80871.609375,301.72277832,297.639709473,2.9786071777,0.029194212
4275,80780.0546875,300.79196167,314.300964355,3.0640563965,0.032109944
4276,80823.0859375,300.282287598,282.066101074,5.1423721314,0.1541784922
4277,80875.2734375,300.425720215,162.448806763,3.5462493897,0.0531933943
4278,80867.9453125,299.458312988,250.045471191,5.8503952026,0.2305788422
4279,80872.5234375,299.394195557,241.975769043,9.2623672485,0.8991207886
4280,80883.5078125,299.107330322,247.337249756,9.674369812,0.9587630208
4281,80926.5390625,298.185668945,210.383621216,7.2908706665,0.4392217
4282,80935.6953125,298.149047852,213.76751709,8.3925933838,0.6691642253
4283,80964.078125,297.474609375,215.657211304,8.3681716919,0.664617157
4284,81009.859375,297.563110352,223.117156982,8.5329742432,0.7091499837
4285,81047.3984375,298.20703125,224.704742432,8.6153717041,0.7300317891
4286,81052.890625,299.113433838,227.802978516,8.188117981,0.6243320719
4287,81064.7890625,300.636322021,224.402603149,6.9826354981,0.3883072917
4288,81072.1171875,302.159179688,221.128570557,5.7985153198,0.2233297221
4289,81069.3671875,303.279205322,195.480209351,3.8544845581,0.0668830999
4290,80987.8828125,304.344299316,226.176940918,3.7995529175,0.0641148376
4291,81031.828125,300.590545654,337.103790283,10.8493270874,1
4292,81193.8828125,293.925292969,339.345092773,13.9652709961,1
4293,81326.640625,297.114471436,203.264251709,9.2440567017,0.9051890055
4294,81248.8203125,296.84286499,107.762687683,5.0386047363,0.1484819921
4295,81265.296875,297.654663086,229.615768433,4.7761459351,0.1282675298
4296,81241.4921875,297.053436279,354.600036621,9.4759979248,0.9504825846
4297,81354.109375,294.691314697,352.314819336,4.9836730957,0.1453964996
4298,81338.5390625,294.856109619,352.941070557,0.5798492432,0
4299,81319.3125,294.517333984,161.229278564,6.3966827393,0.3041995748
4300,81360.515625,296.159240723,181.774353027,4.2237625122,0.0870639547
4301,81329.3828125,296.49798584,182.884002686,6.7140731812,0.3521420542
4302,81330.3046875,296.809295654,209.191558838,5.5360565186,0.1982063802
4303,81344.953125,296.391174316,233.680831909,6.9734802246,0.3933426412
4304,81366.921875,296.23248291,240.245361328,9.5431365967,0.9546161906
4305,81376.078125,296.055480957,230.461746216,7.168800354,0.4247903188
4306,81363.265625,295.896789551,226.352737427,6.2868118286,0.2854262288
4307,81388.8984375,295.829650879,227.511825562,4.9714660645,0.1440359751
4308,81460.3125,296.250793457,259.076507568,7.1108093262,0.4157594554
4309,81528.9765625,296.314880371,238.048034668,2.4170684815,0.0111777043
4310,81533.5546875,297.10836792,216.146118164,3.1830825806,0.0375114409
4311,81527.1484375,298.670928955,174.391311646,1.3489151001,0
4312,81532.640625,300.54473877,250.6277771,0.8453598022,0
4313,81511.578125,302.009643555,31.3614349365,1.2573623657,0
4314,81466.71875,302.9190979,86.075012207,2.5330352783,0.0144329405
4315,81446.578125,302.946563721,222.062438965,4.2725906372,0.0884442139
4316,81544.5390625,296.763519287,313.636291504,11.5298919678,1
4317,81687.3671875,295.420684814,143.678085327,9.036529541,0.8574452718
4318,81582.9921875,298.219238281,118.661453247,10.0833129883,0.9815765381
4319,81563.765625,298.91506958,151.654403687,6.7445907593,0.3551044718
4320,81540.8828125,295.597717285,191.470077515,14.1514358521,1
4321,81528.0625,294.700469971,245.650817871,8.8381576538,0.8041224162
4322,81473.125,296.559020996,241.712097168,14.3131790161,1
